municipality,oevk,ambigous
Kővágóörs,Veszprém megye 3. számú egyéni választókerület,0
Kővágószőlős,Baranya megye 2. számú egyéni választókerület,0
Kővágótöttös,Baranya megye 4. számú egyéni választókerület,0
Kövegy,Csongrád megye 4. számú egyéni választókerület,0
Köveskál,Veszprém megye 2. számú egyéni választókerület,0
Kozárd,Nógrád megye 1. számú egyéni választókerület,0
Kozármisleny,Baranya megye 2. számú egyéni választókerület,0
Kozmadombja,Zala megye 1. számú egyéni választókerület,0
Krasznokvajda,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kübekháza,Csongrád megye 1. számú egyéni választókerület,0
Kulcs,Fejér megye 4. számú egyéni választókerület,0
Külsősárd,Zala megye 1. számú egyéni választókerület,0
Külsővat,Veszprém megye 4. számú egyéni választókerület,0
Kunadacs,Bács-Kiskun megye 1. számú egyéni választókerület,0
Kunágota,Békés megye 4. számú egyéni választókerület,0
Kunbaja,Bács-Kiskun megye 5. számú egyéni választókerület,0
Kunbaracs,Bács-Kiskun megye 1. számú egyéni választókerület,0
Kuncsorba,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Kunfehértó,Bács-Kiskun megye 5. számú egyéni választókerület,0
Küngös,Veszprém megye 2. számú egyéni választókerület,0
Kunhegyes,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Kunmadaras,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Kunpeszér,Bács-Kiskun megye 1. számú egyéni választókerület,0
Kunszállás,Bács-Kiskun megye 4. számú egyéni választókerület,0
Kunszentmárton,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Kunszentmiklós,Bács-Kiskun megye 1. számú egyéni választókerület,0
Kunsziget,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Kup,Veszprém megye 4. számú egyéni választókerület,0
Kupa,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kurd,Tolna megye 2. számú egyéni választókerület,0
Kurityán,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Kustánszeg,Zala megye 1. számú egyéni választókerület,0
Kutas,Somogy megye 2. számú egyéni választókerület,0
Kutasó,Nógrád megye 1. számú egyéni választókerület,0
Lábatlan,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Lábod,Somogy megye 2. számú egyéni választókerület,0
Lácacséke,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Lad,Somogy megye 2. számú egyéni választókerület,0
Ladánybene,Bács-Kiskun megye 1. számú egyéni választókerület,0
Ládbesenyő,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Lajoskomárom,Fejér megye 5. számú egyéni választókerület,0
Lajosmizse,Bács-Kiskun megye 1. számú egyéni választókerület,0
Lak,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Lakhegy,Zala megye 2. számú egyéni választókerület,0
Lakitelek,Bács-Kiskun megye 4. számú egyéni választókerület,0
Lakócsa,Somogy megye 2. számú egyéni választókerület,0
Lánycsók,Baranya megye 3. számú egyéni választókerület,0
Lápafő,Tolna megye 2. számú egyéni választókerület,0
Lapáncsa,Baranya megye 3. számú egyéni választókerület,0
Laskod,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Lasztonya,Zala megye 3. számú egyéni választókerület,0
Látrány,Somogy megye 3. számú egyéni választókerület,0
Lázi,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Leányfalu,Pest megye 3. számú egyéni választókerület,0
Leányvár,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Lébény,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Legénd,Nógrád megye 2. számú egyéni választókerület,0
Legyesbénye,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Léh,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Lénárddaróc,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Lendvadedes,Zala megye 1. számú egyéni választókerület,0
Lendvajakabfa,Zala megye 1. számú egyéni választókerület,0
Lengyel,Tolna megye 2. számú egyéni választókerület,0
Lengyeltóti,Somogy megye 3. számú egyéni választókerület,0
Lenti,Zala megye 1. számú egyéni választókerület,0
Lepsény,Fejér megye 5. számú egyéni választókerület,0
Lesencefalu,Veszprém megye 3. számú egyéni választókerület,0
Lesenceistvánd,Veszprém megye 3. számú egyéni választókerület,0
Lesencetomaj,Veszprém megye 3. számú egyéni választókerület,0
Létavértes,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Letenye,Zala megye 3. számú egyéni választókerület,0
Letkés,Pest megye 4. számú egyéni választókerület,0
Levél,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Levelek,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Libickozma,Somogy megye 3. számú egyéni választókerület,0
Lickóvadamos,Zala megye 1. számú egyéni választókerület,0
Liget,Baranya megye 4. számú egyéni választókerület,0
Ligetfalva,Zala megye 2. számú egyéni választókerület,0
Lipót,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Lippó,Baranya megye 3. számú egyéni választókerület,0
Liptód,Baranya megye 3. számú egyéni választókerület,0
Lispeszentadorján,Zala megye 3. számú egyéni választókerület,0
Liszó,Zala megye 3. számú egyéni választókerület,0
Litér,Veszprém megye 2. számú egyéni választókerület,0
Litka,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Litke,Nógrád megye 2. számú egyéni választókerület,0
Lócs,Vas megye 2. számú egyéni választókerület,0
Lőkösháza,Békés megye 4. számú egyéni választókerület,0
Lókút,Veszprém megye 1. számú egyéni választókerület,0
Lónya,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Lórév,Pest megye 11. számú egyéni választókerület,0
Lőrinci,Heves megye 3. számú egyéni választókerület,0
Lothárd,Baranya megye 2. számú egyéni választókerület,0
Lovas,Veszprém megye 2. számú egyéni választókerület,0
Lovasberény,Fejér megye 3. számú egyéni választókerület,0
Lovászhetény,Baranya megye 3. számú egyéni választókerület,0
Lovászi,Zala megye 3. számú egyéni választókerület,0
Lovászpatona,Veszprém megye 4. számú egyéni választókerület,0
Lövő,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Lövőpetri,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Lucfalva,Nógrád megye 1. számú egyéni választókerület,0
Ludányhalászi,Nógrád megye 2. számú egyéni választókerület,0
Ludas,Heves megye 3. számú egyéni választókerület,0
Lukácsháza,Vas megye 2. számú egyéni választókerület,0
Lulla,Somogy megye 4. számú egyéni választókerület,0
Lúzsok,Baranya megye 4. számú egyéni választókerület,0
Mád,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Madaras,Bács-Kiskun megye 6. számú egyéni választókerület,0
Madocsa,Tolna megye 3. számú egyéni választókerület,0
Maglóca,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Maglód,Pest megye 7. számú egyéni választókerület,0
Mágocs,Baranya megye 3. számú egyéni választókerület,0
Magosliget,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Magy,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Magyaralmás,Fejér megye 2. számú egyéni választókerület,0
Magyaratád,Somogy megye 4. számú egyéni választókerület,0
Magyarbánhegyes,Békés megye 4. számú egyéni választókerület,0
Magyarbóly,Baranya megye 3. számú egyéni választókerület,0
Magyarcsanád,Csongrád megye 4. számú egyéni választókerület,0
Magyardombegyház,Békés megye 4. számú egyéni választókerület,0
Magyaregregy,Baranya megye 3. számú egyéni választókerület,0
Magyaregres,Somogy megye 3. számú egyéni választókerület,0
Magyarföld,Zala megye 1. számú egyéni választókerület,0
Magyargéc,Nógrád megye 2. számú egyéni választókerület,0
Magyargencs,Veszprém megye 4. számú egyéni választókerület,0
Magyarhertelend,Baranya megye 4. számú egyéni választókerület,0
Magyarhomorog,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Magyarkeresztúr,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Magyarkeszi,Tolna megye 3. számú egyéni választókerület,0
Magyarlak,Vas megye 3. számú egyéni választókerület,0
Magyarlukafa,Baranya megye 4. számú egyéni választókerület,0
Magyarmecske,Baranya megye 4. számú egyéni választókerület,0
Magyarnádalja,Vas megye 3. számú egyéni választókerület,0
Magyarnándor,Nógrád megye 2. számú egyéni választókerület,0
Magyarpolány,Veszprém megye 4. számú egyéni választókerület,0
Magyarsarlós,Baranya megye 2. számú egyéni választókerület,0
Magyarszecsőd,Vas megye 3. számú egyéni választókerület,0
Magyarszék,Baranya megye 4. számú egyéni választókerület,0
Magyarszentmiklós,Zala megye 3. számú egyéni választókerület,0
Magyarszerdahely,Zala megye 3. számú egyéni választókerület,0
Magyarszombatfa,Vas megye 3. számú egyéni választókerület,0
Magyartelek,Baranya megye 4. számú egyéni választókerület,0
Majosháza,Pest megye 8. számú egyéni választókerület,0
Majs,Baranya megye 3. számú egyéni választókerület,0
Makád,Pest megye 11. számú egyéni választókerület,0
Makkoshotyka,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Maklár,Heves megye 1. számú egyéni választókerület,0
Makó,Csongrád megye 4. számú egyéni választókerület,0
Malomsok,Veszprém megye 4. számú egyéni választókerület,0
Mályi,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mályinka,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Mánd,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Mándok,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Mánfa,Baranya megye 2. számú egyéni választókerület,0
Mány,Fejér megye 3. számú egyéni választókerület,0
Maráza,Baranya megye 3. számú egyéni választókerület,0
Marcalgergelyi,Veszprém megye 4. számú egyéni választókerület,0
Marcali,Somogy megye 3. számú egyéni választókerület,0
Marcaltő,Veszprém megye 4. számú egyéni választókerület,0
Márfa,Baranya megye 4. számú egyéni választókerület,0
Máriahalom,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Máriakálnok,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Máriakéménd,Baranya megye 3. számú egyéni választókerület,0
Márianosztra,Pest megye 4. számú egyéni választókerület,0
Máriapócs,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Markaz,Heves megye 2. számú egyéni választókerület,0
Márkháza,Nógrád megye 1. számú egyéni választókerület,0
Márkó,Veszprém megye 1. számú egyéni választókerület,0
Markóc,Baranya megye 4. számú egyéni választókerület,0
Markotabödöge,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Maróc,Zala megye 3. számú egyéni választókerület,0
Marócsa,Baranya megye 4. számú egyéni választókerület,0
Márok,Baranya megye 3. számú egyéni választókerület,0
Márokföld,Zala megye 1. számú egyéni választókerület,0
Márokpapi,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Maroslele,Csongrád megye 4. számú egyéni választókerület,0
Mártély,Csongrád megye 4. számú egyéni választókerület,0
Martfű,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Martonfa,Baranya megye 3. számú egyéni választókerület,0
Martonvásár,Fejér megye 3. számú egyéni választókerület,0
Martonyi,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Mátészalka,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Mátételke,Bács-Kiskun megye 6. számú egyéni választókerület,0
Mátraballa,Heves megye 2. számú egyéni választókerület,0
Mátraderecske,Heves megye 2. számú egyéni választókerület,0
Mátramindszent,Nógrád megye 1. számú egyéni választókerület,0
Mátranovák,Nógrád megye 1. számú egyéni választókerület,0
Mátraszele,Nógrád megye 1. számú egyéni választókerület,0
Mátraszentimre,Heves megye 2. számú egyéni választókerület,0
Mátraszőlős,Nógrád megye 1. számú egyéni választókerület,0
Mátraterenye,Nógrád megye 1. számú egyéni választókerület,0
Mátraverebély,Nógrád megye 1. számú egyéni választókerület,0
Matty,Baranya megye 4. számú egyéni választókerület,0
Mátyásdomb,Fejér megye 5. számú egyéni választókerület,0
Mátyus,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Máza,Baranya megye 3. számú egyéni választókerület,0
Mecseknádasd,Baranya megye 3. számú egyéni választókerület,0
Mecsekpölöske,Baranya megye 4. számú egyéni választókerület,0
Mecsér,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Medgyesbodzás,Békés megye 4. számú egyéni választókerület,0
Medgyesegyháza,Békés megye 4. számú egyéni választókerület,0
Medina,Tolna megye 1. számú egyéni választókerület,0
Meggyeskovácsi,Vas megye 3. számú egyéni választókerület,0
Megyaszó,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Megyehíd,Vas megye 3. számú egyéni választókerület,0
Megyer,Veszprém megye 3. számú egyéni választókerület,0
Méhkerék,Békés megye 3. számú egyéni választókerület,0
Méhtelek,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Mekényes,Baranya megye 3. számú egyéni választókerület,0
Mélykút,Bács-Kiskun megye 5. számú egyéni választókerület,0
Mencshely,Veszprém megye 2. számú egyéni választókerület,0
Mende,Pest megye 10. számú egyéni választókerület,0
Méra,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Merenye,Baranya megye 4. számú egyéni választókerület,0
Mérges,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Mérk,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Mernye,Somogy megye 4. számú egyéni választókerület,0
Mersevát,Vas megye 2. számú egyéni választókerület,0
Mesterháza,Vas megye 2. számú egyéni választókerület,0
Mesteri,Vas megye 2. számú egyéni választókerület,0
Mesterszállás,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Meszes,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Meszlen,Vas megye 2. számú egyéni választókerület,0
Mesztegnyő,Somogy megye 3. számú egyéni választókerület,0
Mezőberény,Békés megye 2. számú egyéni választókerület,0
Mezőcsát,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mezőcsokonya,Somogy megye 3. számú egyéni választókerület,0
Meződ,Baranya megye 4. számú egyéni választókerület,0
Mezőfalva,Fejér megye 5. számú egyéni választókerület,0
Mezőgyán,Békés megye 3. számú egyéni választókerület,0
Mezőhegyes,Békés megye 4. számú egyéni választókerület,0
Mezőhék,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Mezőkeresztes,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mezőkomárom,Fejér megye 5. számú egyéni választókerület,0
Mezőkovácsháza,Békés megye 4. számú egyéni választókerület,0
Mezőkövesd,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mezőladány,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Mezőlak,Veszprém megye 4. számú egyéni választókerület,0
Mezőnagymihály,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mezőnyárád,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Mezőörs,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Mezőpeterd,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Mezősas,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Mezőszemere,Heves megye 1. számú egyéni választókerület,0
Mezőszentgyörgy,Fejér megye 5. számú egyéni választókerület,0
Mezőszilas,Fejér megye 5. számú egyéni választókerület,0
Mezőtárkány,Heves megye 1. számú egyéni választókerület,0
Mezőtúr,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Mezőzombor,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Miháld,Zala megye 3. számú egyéni választókerület,0
Mihályfa,Zala megye 2. számú egyéni választókerület,0
Mihálygerge,Nógrád megye 2. számú egyéni választókerület,0
Mihályháza,Veszprém megye 4. számú egyéni választókerület,0
Mihályi,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Mike,Somogy megye 2. számú egyéni választókerület,0
Mikebuda,Pest megye 10. számú egyéni választókerület,0
Mikekarácsonyfa,Zala megye 1. számú egyéni választókerület,0
Mikepércs,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Miklósi,Somogy megye 4. számú egyéni választókerület,0
Mikófalva,Heves megye 2. számú egyéni választókerület,0
Mikóháza,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Mikosszéplak,Vas megye 3. számú egyéni választókerület,0
Milejszeg,Zala megye 1. számú egyéni választókerület,0
Milota,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Mindszent,Csongrád megye 3. számú egyéni választókerület,0
Mindszentgodisa,Baranya megye 4. számú egyéni választókerület,0
Mindszentkálla,Veszprém megye 3. számú egyéni választókerület,0
Misefa,Zala megye 2. számú egyéni választókerület,0
Miske,Bács-Kiskun megye 3. számú egyéni választókerület,0
Miskolc,Borsod-Abaúj-Zemplén megye 1. számú egyéni választókerület,1
Miskolc,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,1
Miszla,Tolna megye 3. számú egyéni választókerület,0
Mocsa,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Mőcsény,Tolna megye 2. számú egyéni választókerület,0
Mogyoród,Pest megye 6. számú egyéni választókerület,0
Mogyorósbánya,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Mogyoróska,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Moha,Fejér megye 2. számú egyéni választókerület,0
Mohács,Baranya megye 3. számú egyéni választókerület,0
Mohora,Nógrád megye 2. számú egyéni választókerület,0
Molnári,Zala megye 3. számú egyéni választókerület,0
Molnaszecsőd,Vas megye 3. számú egyéni választókerület,0
Molvány,Baranya megye 4. számú egyéni választókerület,0
Monaj,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Monok,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Monor,Pest megye 10. számú egyéni választókerület,0
Monorierdő,Pest megye 10. számú egyéni választókerület,0
Mónosbél,Heves megye 2. számú egyéni választókerület,0
Monostorapáti,Veszprém megye 3. számú egyéni választókerület,0
Monostorpályi,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Monoszló,Veszprém megye 2. számú egyéni választókerület,0
Monyoród,Baranya megye 3. számú egyéni választókerület,0
Mór,Fejér megye 2. számú egyéni választókerület,0
Mórágy,Tolna megye 2. számú egyéni választókerület,0
Mórahalom,Csongrád megye 2. számú egyéni választókerület,0
Móricgát,Bács-Kiskun megye 4. számú egyéni választókerület,0
Mórichida,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Mosdós,Somogy megye 1. számú egyéni választókerület,0
Mosonmagyaróvár,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Mosonszentmiklós,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Mosonszolnok,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Mosonudvar,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Mozsgó,Baranya megye 4. számú egyéni választókerület,0
Mucsfa,Tolna megye 2. számú egyéni választókerület,0
Mucsi,Tolna megye 2. számú egyéni választókerület,0
Múcsony,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Muhi,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Murakeresztúr,Zala megye 3. számú egyéni választókerület,0
Murarátka,Zala megye 3. számú egyéni választókerület,0
Muraszemenye,Zala megye 3. számú egyéni választókerület,0
Murga,Tolna megye 2. számú egyéni választókerület,0
Murony,Békés megye 2. számú egyéni választókerület,0
Nábrád,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nadap,Fejér megye 3. számú egyéni választókerület,0
Nádasd,Vas megye 3. számú egyéni választókerület,0
Nádasdladány,Fejér megye 2. számú egyéni választókerület,0
Nádudvar,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Nágocs,Somogy megye 4. számú egyéni választókerület,0
Nagyacsád,Veszprém megye 4. számú egyéni választókerület,0
Nagyalásony,Veszprém megye 4. számú egyéni választókerület,0
Nagyar,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nagyatád,Somogy megye 2. számú egyéni választókerület,0
Nagybajcs,Győr-Moson-Sopron megye 1. számú egyéni választókerület,0
Nagybajom,Somogy megye 3. számú egyéni választókerület,0
Nagybakónak,Zala megye 3. számú egyéni választókerület,0
Nagybánhegyes,Békés megye 4. számú egyéni választókerület,0
Nagybaracska,Bács-Kiskun megye 6. számú egyéni választókerület,0
Nagybarca,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Nagybárkány,Nógrád megye 1. számú egyéni választókerület,0
Nagyberény,Somogy megye 4. számú egyéni választókerület,0
Nagyberki,Somogy megye 1. számú egyéni választókerület,0
Nagybörzsöny,Pest megye 4. számú egyéni választókerület,0
Nagybudmér,Baranya megye 3. számú egyéni választókerület,0
Nagycenk,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Nagycsány,Baranya megye 4. számú egyéni választókerület,0
Nagycsécs,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Nagycsepely,Somogy megye 4. számú egyéni választókerület,0
Nagycserkesz,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Nagydém,Veszprém megye 4. számú egyéni választókerület,0
Nagydobos,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nagydobsza,Baranya megye 4. számú egyéni választókerület,0
Nagydorog,Tolna megye 3. számú egyéni választókerület,0
Nagyecsed,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nagyér,Csongrád megye 4. számú egyéni választókerület,0
Nagyesztergár,Veszprém megye 4. számú egyéni választókerület,0
Nagyfüged,Heves megye 3. számú egyéni választókerület,0
Nagygeresd,Vas megye 2. számú egyéni választókerület,0
Nagygörbő,Zala megye 2. számú egyéni választókerület,0
Nagygyimót,Veszprém megye 4. számú egyéni választókerület,0
Nagyhajmás,Baranya megye 3. számú egyéni választókerület,0
Nagyhalász,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nagyharsány,Baranya megye 3. számú egyéni választókerület,0
Nagyhegyes,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Nagyhódos,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nagyhuta,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Nagyigmánd,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Nagyiván,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Nagykálló,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nagykamarás,Békés megye 4. számú egyéni választókerület,0
Nagykanizsa,Zala megye 3. számú egyéni választókerület,0
Nagykapornak,Zala megye 2. számú egyéni választókerület,0
Nagykarácsony,Fejér megye 5. számú egyéni választókerület,0
Nagykáta,Pest megye 9. számú egyéni választókerület,0
Nagykereki,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Nagykeresztúr,Nógrád megye 1. számú egyéni választókerület,0
Nagykinizs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Nagykökényes,Heves megye 3. számú egyéni választókerület,0
Nagykölked,Vas megye 3. számú egyéni választókerület,0
Nagykónyi,Tolna megye 2. számú egyéni választókerület,0
Nagykőrös,Pest megye 12. számú egyéni választókerület,0
Nagykorpád,Somogy megye 2. számú egyéni választókerület,0
Nagykörű,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Nagykovácsi,Pest megye 2. számú egyéni választókerület,0
Nagykozár,Baranya megye 2. számú egyéni választókerület,0
Nagykutas,Zala megye 1. számú egyéni választókerület,0
Nagylak,Csongrád megye 4. számú egyéni választókerület,0
Nagylengyel,Zala megye 1. számú egyéni választókerület,0
Nagylóc,Nógrád megye 2. számú egyéni választókerület,0
Nagylók,Fejér megye 5. számú egyéni választókerület,0
Nagylózs,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Nagymágocs,Csongrád megye 3. számú egyéni választókerület,0
Nagymányok,Tolna megye 2. számú egyéni választókerület,0
Nagymaros,Pest megye 4. számú egyéni választókerület,0
Nagymizdó,Vas megye 3. számú egyéni választókerület,0
Nagynyárád,Baranya megye 3. számú egyéni választókerület,0
Nagyoroszi,Nógrád megye 2. számú egyéni választókerület,0
Nagypáli,Zala megye 1. számú egyéni választókerület,0
Nagypall,Baranya megye 3. számú egyéni választókerület,0
Nagypeterd,Baranya megye 4. számú egyéni választókerület,0
Nagypirit,Veszprém megye 4. számú egyéni választókerület,0
Nagyrábé,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Nagyrada,Zala megye 2. számú egyéni választókerület,0
Nagyrákos,Vas megye 3. számú egyéni választókerület,0
Nagyrécse,Zala megye 3. számú egyéni választókerület,0
Nagyréde,Heves megye 3. számú egyéni választókerület,0
Nagyrév,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Nagyrozvágy,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Nagysáp,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Nagysimonyi,Vas megye 2. számú egyéni választókerület,0
Nagyszakácsi,Somogy megye 3. számú egyéni választókerület,0
Nagyszékely,Tolna megye 3. számú egyéni választókerület,0
Nagyszekeres,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nagyszénás,Békés megye 4. számú egyéni választókerület,0
Nagyszentjános,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Nagyszokoly,Tolna megye 3. számú egyéni választókerület,0
Nagytálya,Heves megye 1. számú egyéni választókerület,0
Nagytarcsa,Pest megye 6. számú egyéni választókerület,0
Nagytevel,Veszprém megye 4. számú egyéni választókerület,0
Nagytilaj,Vas megye 3. számú egyéni választókerület,0
Nagytőke,Csongrád megye 3. számú egyéni választókerület,0
Nagytótfalu,Baranya megye 3. számú egyéni választókerület,0
Nagyút,Heves megye 3. számú egyéni választókerület,0
Nagyvarsány,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nagyváty,Baranya megye 4. számú egyéni választókerület,0
Nagyvázsony,Veszprém megye 3. számú egyéni választókerület,0
Nagyvejke,Tolna megye 2. számú egyéni választókerület,0
Nagyveleg,Fejér megye 2. számú egyéni választókerület,0
Nagyvenyim,Fejér megye 4. számú egyéni választókerület,0
Nagyvisnyó,Heves megye 2. számú egyéni választókerület,0
Nak,Tolna megye 2. számú egyéni választókerület,0
Napkor,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nárai,Vas megye 1. számú egyéni választókerület,0
Narda,Vas megye 1. számú egyéni választókerület,0
Naszály,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Négyes,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Nekézseny,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Nemesapáti,Zala megye 2. számú egyéni választókerület,0
Nemesbikk,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Nemesbőd,Vas megye 2. számú egyéni választókerület,0
Nemesborzova,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Nemesbük,Zala megye 2. számú egyéni választókerület,0
Nemescsó,Vas megye 2. számú egyéni választókerület,0
Nemesdéd,Somogy megye 3. számú egyéni választókerület,0
Nemesgörzsöny,Veszprém megye 4. számú egyéni választókerület,0
Nemesgulács,Veszprém megye 3. számú egyéni választókerület,0
Nemeshany,Veszprém megye 3. számú egyéni választókerület,0
